vtd_fips,city_town,Ward,Pct,cvap_total,cvap_non_hispanic,cvap_native,cvap_asian,cvap_black,cvap_pacific,cvap_white,cvap_native_and_white,cvap_asian_and_white,cvap_black_and_white,cvap_native_and_black,cvap_two_or_more,cvap_hispanic
25025000113,Boston,1,13,2719.456393564716,2003.6776191861543,11.59202621518296,125.65608551514205,204.63713407565234,0,1657.399113630338,0,0,0,0,0,711.2053146629219
25025002212,Boston,22,12,1501.760741360667,1301.9399188389248,0,163.83866238048589,44.270273811083456,0,1062.1305808830864,0,5.974278352766496,27.941176470588236,0,0,203.17903147696603
25025000103,Boston,1,3,3173.5195458200237,2220.303698838882,15,248.8301080942329,249.429796322742,0,1697.540504948223,0,4,5.668859649122807,0,0,948.2158469811417
25025001805,Boston,18,5,1744.2801556420234,1223.0155642023346,0,0,1203.0155642023346,0,20,0,0,0,0,0,526.2645914396887
25025002102,Boston,21,2,4981.896858956418,4328.1145084418085,33.36782690498589,665.7291052289245,393.4639781428469,0,3015.9496975440634,15.778993435448578,101.26066965658173,44.86870897155361,0,37.78993435448578,656.809282906173
25025000707,Boston,7,7,1425.4325513196482,1012.0454545454545,0,171.69354838709677,261.69354838709677,0,583.3577712609971,0,3.7595307917888565,0,0,0,413.38709677419354
25025002023,Boston,20,23,1773.8666890530558,1301.6420416386836,0,71.25755540631297,746.5480188045668,0,482.3203492276696,0,0,0,0,0,473.74076561450636
25025002019,Boston,20,19,1332.872422930881,1223.5668788154187,0,59.64843245617267,38.79491283749782,0,1092.8352324471434,3.894222357048638,15.955434492465237,12.263245591833291,0,0,109.30554411546241
25025000105,Boston,1,5,1139.5583287669774,819.4584439845758,0,46.597487945345314,31.45836857626047,5.232290708371665,711.3379376672855,5.570469798657718,0.5979760809567617,17.461082158992326,0,4.484820607175712,322.88511968173054
25025002020,Boston,20,20,2026.265380674631,1914.780908391783,0,162.3969314821445,89.04510442985047,0,1545.6408878078478,0.9066059225512528,99.29821246237286,17.266514806378133,0,0,112.49735284490897
25025000709,Boston,7,9,1362.7840036206373,1221.6412740621047,0,108.68722400603802,109.14781077881631,0,969.728181474301,12.359622173713854,0.650375939849624,27.36522553267738,0,0,143.19505615316507
25025000507,Boston,5,7,2407.560022925207,2228.289455650939,9.096385542168674,89.1483036593115,27.679632698321726,0,2030.48002765976,0,20,60,0,0,179.2705672742677
25025001713,Boston,17,13,1719.5125413380679,1551.2819023663983,12.821917808219178,82.17053467892491,447.1376835635054,0,868.6302916199397,0,35.96321393998064,103.54631410043893,0,0,171.71679814121964
25025000501,Boston,5,1,5947.396159171907,5569.759197858261,21.140434754892585,1286.238198771066,225.31467977446135,0,3823.528499171007,0,94.26380393929101,35.44230125961687,75,11.689012426422497,376.53329878911984
25025001815,Boston,18,15,1852.4687174139729,1384.383472367049,0,70.26763990267641,1043.6478971150505,0,225.55066041014948,0,0,52.30900243309003,0,0,468.0852450469239
25025000702,Boston,7,2,2417.3571211769117,2407.112319030701,0,10.019009520634656,0.630449362843729,0,2384.8431418373634,0,6.30449362843729,4,0,0,10.244802146210596
25025002213,Boston,22,13,1414.4545454545455,1364.7272727272727,0,120.9090909090909,128.63636363636363,0,1070.1818181818182,0,40,0,0,0,54.90909090909091
25025002006,Boston,20,6,1985.2294346557128,1835.5688574208193,0,78.25937736460924,17.23856880337261,0,1711.9354664360608,6.807372175980975,20.422116527942926,0,0,0,149.66057723489354
25025000903,Boston,9,3,3927.483305509182,2753.5726210350585,42.80884808013356,452.92988313856426,1057.9424040066779,0,1108.6686143572622,0,21.585976627712853,0,35,46.222871452420705,1173.9106844741236
25025000505,Boston,5,5,686.5345997286295,599.2286694867906,0,7.914438502673797,0,0,577.4021869263308,0,3.165775401069519,10.746268656716417,0,0,87.30593024183892
25025001803,Boston,18,3,1851.3939849851158,1582.5163543501703,0,0,1415.9370920262797,0,78.9014926233762,0,0,58.67422333728338,34.75483625742693,0,268.3609629680187
25025002101,Boston,21,1,3153.7035123966944,2812.8977272727275,0,297.7086776859504,131.72004132231405,0,2318.651859504132,10,11.634297520661157,10,0,35,336.9886363636364
25025002109,Boston,21,9,2547.271975530713,2268.180582573756,19.07228229937393,331.0225276930657,70.85941946499716,0,1810.5282892948462,15.988805970149254,0,24.706459343861226,0,0,279.09139295695684
25025001504,Boston,15,4,1849.3316781609196,1638.9364367816092,10,331.62777011494256,1055.9323218390805,0,234.1372643678161,0,0,11.474137931034482,0,0,214.2199540229885
25025000503,Boston,5,3,2045.7230001524981,1843.4508305963006,0,40.63777637459733,8.31858407079646,0,1774.677802917295,0,15.361853137041523,4.253731343283582,0,0,202.2721695561975
25025002005,Boston,20,5,1851.4101001891358,1743.5057981834898,4.599303135888501,104.80272958384083,118.58093216200248,0,1407.6081495470153,44.88597102512378,23.607187438763106,4.420541599096366,24.084210526315786,12.042105263157893,109.11813231462098
25025000801,Boston,8,1,2269.009229621505,1735.5408994705858,14.130787977254265,636.631602716713,435.6037787276163,0,617.1560460522517,8.037367993501219,11.614947197400488,10,0,15,532.2771313648797
25025000110,Boston,1,10,919.3844731526033,486.724336965231,0,38.55054677199752,8.604060913705583,0,399.5697292795279,0,0,25,0,15,424.85703240463715
25025000506,Boston,5,6,2302.6327481591306,2144.6984961562903,4.554216867469879,79.15290115996561,66.97096971131683,0,1928.730815713734,0,45,10,0,0,157.93425200284074
25025000407,Boston,4,7,2712.7062833897476,2367.9934392152136,16.227330238412236,326.28625536402643,236.66082370904428,85,1558.643159302773,22.998727195587612,67.41250296467992,51.238862961391604,3.1894484412470026,7.496817988969029,339.7128441745339
25025001104,Boston,11,4,2241.845329249617,1326.0132720775905,0,65,508.0066360387953,0,721.9831546707504,0,20.963757018887186,0.9637570188871873,0.9637570188871873,0,915.8320571720266
25025001108,Boston,11,8,2310.793420416062,2177.6076439283984,0,125.09645621673923,440.99873004354134,0,1516.4973391388485,2.2435897435897436,26.09972181906144,33.321238509917755,0,35,130.41455007256894
25025001207,Boston,12,7,2903.8663230555426,1982.00923658239,15,15,1406.0603608488905,0,535.9488757334996,10,0,0,0,0,924.0598896878075
25025001106,Boston,11,6,1251.4603798297314,1106.4669286182057,0,45.599869024230514,240.4911591355599,0,703.4774066797643,25,35.599869024230514,59.49901768172888,0,1.4996725605762933,144.99345121152587
25025001105,Boston,11,5,1510.405805813525,1078.7394721361027,0,96.16044531761624,432.9464728552426,0,515.0028654600773,0,1.160445317616241,27.73099376258568,0,2.9011132940406026,426.6663336774222
25025001103,Boston,11,3,1700.6289027653881,1249.2729705619981,4,10,980.3835860838537,0,155.17395182872434,0,0,60.97234611953613,30,0,451.35593220338984
25025001208,Boston,12,8,976.0826342796814,818.8012320186796,0,0,712.1479611770361,0,108.33805345033905,4,0,0,0,0,155.52850306385653
25025001407,Boston,14,7,1358.7735416300766,852.2213912164825,0,23.31970564186427,763.4897665894756,0,26.234668847097304,0,0,39.17725013804528,0,0,502.6344253997895
25025002002,Boston,20,2,1974.5825551806904,1643.0309356806397,45,72.77134278632147,159.37974938970387,0,1299.1805179486537,0,35.39099526066351,30.615384615384617,0,0,332.7833502692816
25025001810,Boston,18,10,2495.64487555735,1973.8555938250838,0,21.892256395418467,256.3556971607596,0,1605.6982537330675,22.971520687802254,22.971520687802254,30.745191314080042,0,13.221153846153847,525.6178685135667
25025001414,Boston,14,14,1490.9106870195583,1273.502552544015,0,0,1162.8222538896428,0,85.11354210364797,0,0,23.629943363911107,0.3873626373626374,1.45260989010989,217.79549711290593
25025000204,Boston,2,4,1874.2922014869798,1691.4888264877502,0,133.13589964067395,295.53383273977647,0,1238.4911194848103,0,7.30820995962315,3.2016806722689073,10,4.802521008403361,185.23944498577072
25025000203,Boston,2,3,1661.2220472156832,1624.6387277969225,0,44.04350544848242,39.714490464806865,0,1503.8889434320265,0,32.56070750875334,1.4106463878326996,0,1.8341968911917097,38.54159667313495
25025000704,Boston,7,4,1816.8485783569772,1710.6790231079829,0,12.862628264497424,72.29090312137316,0,1604.2878633126038,0,17.189631650750343,0,0,0,110.89916947860873
25025000303,Boston,3,3,2352.645133691291,2276.9471658733055,4.760348583877995,28.33421543348897,185.06341463414634,0,2051.1484730467187,0,0,0,0,0,80.60984942699781
25025000605,Boston,6,5,1871.1554401521842,1770.2890845594634,0,154.36156284579795,20.579079432290442,0,1588.120881890266,0,20.96374382498236,0,0,0,97.41971187499256
25025000108,Boston,1,8,1896.3855791059482,1241.4242964844107,0,138.7202956919945,48.06695273396696,0,1005.8159566104865,0,0,50.34629038695472,0,0,654.4409912583742
25025000109,Boston,1,9,1078.3766909469302,736.066597294485,0,15,25,0,691.066597294485,0,4,0,0,0,337.8303850156087
25025000107,Boston,1,7,1705.2377299471216,957.5091062211045,0,176.2797043080055,21.933047266033043,0,713.1174460950285,0,15,28.65370961304528,0,0,747.7286237260171
25025000102,Boston,1,2,1578.19747500254,1171.416820076139,0,85.67478315410602,96.15372802865909,29.767709291628336,912.1984127687256,0,3.402023919043238,19.128699502636454,0,25.515179392824287,406.780654926401
25025000706,Boston,7,6,1623.1553021806071,1235.7629785901872,2.7183308494783907,89.30747545426513,68.26412713435073,0,1036.074571047488,0,37.37704918032787,0,0,3.4374120956399437,383.9944100285719
25025000603,Boston,6,3,2418.805790960452,2278.924975074776,0,373.1077600531738,15.90232635427052,0,1729.740403788634,0,24.112662013958126,137.78165503489532,0,0,142.60265038218677
25025001309,Boston,13,9,1487.6676181675832,1255.920728901282,2.910162002945508,180.49184506290953,228.4371658584623,0,764.8149468535436,0,7.302668321549017,8.491895341492674,0,60.16451974979609,233.00881149667543
25025001310,Boston,13,10,1779.4746452003792,1706.3086288851212,0,190.20319424491026,103.05007544769306,0,1376.5574512427272,0,26.14225941422594,15.355648535564853,0,0,69.56677008410212
25025001508,Boston,15,8,1426.4027488007298,1163.3485323431687,2.1503017004936917,308.7073477159684,490.57763110407757,0,151.30673800489748,0,0,119.19128508124076,0,89.41603649093335,263.05421645756104
2502500502A,Boston,5,2A,1115,1065,0,350,65,0,545,0,4,105,0,0,50
25025000604,Boston,6,4,1905.4879252493226,1851.5939017241876,0,221.0278930117719,6.963354428207575,0,1603.112929469157,0,15.923883757910145,6.505483549351944,0,0,53.484413182222205
25025000606,Boston,6,6,1590.607428977535,1530.9363289830728,0,8.285452777829054,8.285452777829054,0,1464.2374353152554,0,50.90116386391745,0,0,0,59.67109999446219
25025001509,Boston,15,9,1171.1222813816137,937.7174483216231,0,206.06057949606787,453.2770694994653,0,233.278888201004,0,1.0297029702970297,25.80871491875923,0,18.0050674934554,233.40483305999044
25025001605,Boston,16,5,2137.5907761983713,1734.65339188124,13.880308880308881,315.5786173570984,593.2925659697812,0,797.4758941024763,2.776061776061776,0,16.65043816942551,0,0,404.3249208312499
25025001603,Boston,16,3,1886.579129483411,1730.0143680054834,0,274.392523364486,623.6239833647496,0,829.4026567628488,0,0,0,0,0,156.56476147792733
25025001608,Boston,16,8,1796.7951114485868,1676.0931785899907,0,52.72211392556136,411.4011080286363,0,1164.3401910978382,0,0,44.8321464903357,0,0,120.70193285859612
25025001816,Boston,18,16,1929.0390879478828,1442.9055374592833,0,15.362866449511401,423.21172638436485,0,957.9902280130293,0,20,25,0,0,486.1335504885993
25025001817,Boston,18,17,1951.7544121544329,1305.8084885121286,0,148.13459578593546,650.0479508347954,0,480.16361117354415,0,0,30,0,0,645.9459236423044
25025002008,Boston,20,8,1249.3618602894621,1198.4716932985414,0,14.501017328391146,23.334129369748158,0,1125.357930781714,0,17.393364928909953,6.3229571984435795,0,7.376783398184177,52.46274319066148
25025002209,Boston,22,9,1874.690601094393,1704.1054551867248,0,149.31312792346097,17.1040572330619,0,1494.674982193854,0,32.480712862200974,10,0,0,170.58514590766828
25025000106,Boston,1,6,1511.4671461570726,1137.8229540072357,0,41.84674113908054,73.56830351800177,10,999.6245504763541,4.464784438630418,0,9.869463737815868,0,0,373.66206103324316
25025001901,Boston,19,1,1455,1300,0,45,235,0,995,0,15,10,0,0,155
25025000504,Boston,5,4,2256.413602272286,2182.2008831660214,0,132.82151867079054,24.33283256770081,0,1988.3705952957691,0,36.675936631761026,0,0,0,74.21271910626434
25025002105,Boston,21,5,1420.7600409305878,1289.096414587806,0,177.3476536582236,129.24418657684546,0,937.8337160651356,0,29.30459132177983,12.920128947644438,0,0,126.66362634278171
25025001301,Boston,13,1,1700.9499195073154,1308.37419865091,0,18.72431678527028,1252.9349329771,0,40.21438565800252,0,0,0,6.986970684039088,0,392.57572085640516
25025002014,Boston,20,14,1049.3185712813224,1014.0245128802452,0,9.639556330580607,16.06305250940693,0,991.8737244443078,0,0,0,0,0,31.804487848929877
25025002004,Boston,20,4,1369.6671398935407,1334.121026148828,0,12.692307692307692,47.34031113341458,0,1269.8576380923364,0,0,3.3846153846153846,0,0,40.08625797548211
25025002207,Boston,22,7,2084.594778737655,1927.048333069228,0,66.73178549422119,94.94753613311671,11.288239292997961,1608.0959175025464,11.288239292997961,113.25213154689403,16.444483806453707,0,0,160.63985531792108
25025000205,Boston,2,5,1647.0278987270685,1622.0817870198816,0,59.46163182026674,0,0,1531.8380006728726,0,6.271613658149175,0,0,25,26.932419692480835
25025001203,Boston,12,3,1064.6980255369126,865.472091001656,29.958061372161023,53.77624966939963,719.4379211315992,0,62.864258249625045,0,0,0,0,0,199.22593453525656
25025001912,Boston,19,12,1383.1361589882436,1197.006395017043,3.1460014673514305,46.05732423368569,202.78357220820777,0,940.3004949067707,3.1460014673514305,0,0,0,0,186.12976397120076
25025000602,Boston,6,2,1455.3508955715788,1250.6734100109854,0,191.52613613654245,157.286047690277,0,861.8148981828397,0,8.057722308892355,17.803468208092486,1.1875626880641925,13.360080240722166,205.8789396368107
25025000508,Boston,5,8,2379.761459307764,2276.5014031805426,20,294.56501403180545,54.565014031805426,0,1905.9588400374182,0,11.412535079513564,0,0,0,92.2600561272217
25025000404,Boston,4,4,1855.1406068667031,1743.4491592045306,0,50.68844324052797,293.52225693379165,0,1381.3914593415036,1.9449378330373002,0,15.902061855670102,0,0,107.71593219825503
25025000807,Boston,8,7,1161.8483236854577,985.7505758629732,1.9435850773430392,12.531008569326348,731.6572274408016,0,218.59643362631383,0,0,3.8588235294117643,10.170322580645161,5.943585077343039,174.91740482814396
25025000901,Boston,9,1,2178.825526592681,1647.722484147981,0,822.3683921280508,205.40106904468536,0,590.2163792369588,18.684436801375753,0.1564245810055866,6.185567010309279,0,0,535.7741516450438
25025002115,Boston,21,15,1397.4841219413177,1299.4641234632322,0,121.41215155019846,21.795495253465376,0,1132.9148523979677,17.11106950485353,7.783766645529486,0,0,0,98.01999847808544
25025000402,Boston,4,2,3315.668996633231,3126.198328207386,0.10843373493975904,312.7399305497325,338.1966733114177,3.0364058869093724,2435.869784783181,0,0,41.301316808675445,0,0,184.03689615628667
25025001302,Boston,13,2,589.3437210642651,473.0850429094961,0,2.9437609841827768,426.6950575819633,0,46.02549263603298,0,0,0,0,0,115.9643020563507
25025000805,Boston,8,5,1585.744122951424,1303.6520409298623,33.17607304231508,30.647455408893993,1041.9671585060885,0,168.20577325706032,0,0,12.070588235294117,0,16.55678501888198,278.0559633689726
25025001305,Boston,13,5,999.5670518569214,743.0531008884802,0,29.690576502206348,456.91861147943,0,242.28180225553726,8.546910755148742,0,1.0124610591900312,0,1.0124610591900312,256.513950968441
25025000307,Boston,3,7,3431.4738708126156,3024.7623223613373,20.869212022745735,387.4386377795125,154.63314694858786,0,2420.221107343808,5.962632006498781,6.228628221593926,33.81443298969072,0,0,406.7115484512783
25025001409,Boston,14,9,1360.6797235023041,655.1785714285714,0,0,593.9400921658986,0,6.476958525345623,0,0,55,0,0,704.2626728110599
25025001821,Boston,18,21,2359.1417217344256,1817.3877643035853,0,1.67302192564347,1708.0104780148138,0,36.632152603234765,0.14871306005719734,0,29.01560935254931,46.384159881569204,0,548.8014327677548
25025001411,Boston,14,11,1562.022017964501,1278.483779823165,15,15,1123.4205963719744,0,93.21393998063891,0,0,36.84924347055162,0,0,282.5382381413359
25025001802,Boston,18,2,1862.594005883761,1616.295335389779,0,32.4952335557674,1484.6142128364454,0,70.26697007864723,2.888465204957102,0,4.1312741312741315,24.787644787644787,0,251.97488906581555
25025001003,Boston,10,3,1557.2261096660354,1397.3999300063042,3.2584269662921352,167.31756711803624,175.47941657229597,0,1034.7969018941403,0,3.2543443917851502,5.078118592635119,0,2.0152249134948095,168.13759384607573
25025001002,Boston,10,2,1846.7696009679826,1493.439765049955,10.40449438202247,96.08224285619528,261.31091061734156,0,1070.9299065942632,0,0.7456556082148499,17.42827458827151,0,31.072098053352562,354.2619054282961
25025001006,Boston,10,6,1224.7132746391403,887.7124102130057,0,98.7461091879126,150.557938336034,0,633.113912228524,0,2.598870056497175,0,0,0,337.00086442613457
25025001501,Boston,15,1,1602.3779912040175,1193.9486493826123,0,58.35897829318473,817.1629277850056,0,298.86526606776897,6.453089244851259,0,7.066879722132704,0.3269961977186312,3.541017653167186,411.8700623229644
