state_code,county_code,vtd_code,vtd_fips,vtd_name,city_town,Ward,Pct,city_town_fips,city_town_code,type
25,021,001442,25021001442,Norwood Town Precinct 2,Norwood,-,2,2502150250,50250,Town
25,021,001443,25021001443,Norwood Town Precinct 3,Norwood,-,3,2502150250,50250,Town
25,021,001444,25021001444,Norwood Town Precinct 4,Norwood,-,4,2502150250,50250,Town
25,021,001445,25021001445,Norwood Town Precinct 5,Norwood,-,5,2502150250,50250,Town
25,021,001446,25021001446,Norwood Town Precinct 6,Norwood,-,6,2502150250,50250,Town
25,021,001447,25021001447,Norwood Town Precinct 7,Norwood,-,7,2502150250,50250,Town
25,021,001448,25021001448,Norwood Town Precinct 8,Norwood,-,8,2502150250,50250,Town
25,021,001449,25021001449,Norwood Town Precinct 9,Norwood,-,9,2502150250,50250,Town
25,021,001510,25021001510,Plainville Town Precinct 1,Plainville,-,1,2502154100,54100,Town
25,021,001511,25021001511,Plainville Town Precinct 2,Plainville,-,2,2502154100,54100,Town
25,021,001512,25021001512,Plainville Town Precinct 3,Plainville,-,3,2502154100,54100,Town
25,021,001531,25021001531,Quincy City Ward 1 Precinct 1,Quincy,1,1,2502155745,55745,City
25,021,001532,25021001532,Quincy City Ward 1 Precinct 2,Quincy,1,2,2502155745,55745,City
25,021,001533,25021001533,Quincy City Ward 1 Precinct 3,Quincy,1,3,2502155745,55745,City
25,021,001534,25021001534,Quincy City Ward 1 Precinct 4,Quincy,1,4,2502155745,55745,City
25,021,001535,25021001535,Quincy City Ward 1 Precinct 5,Quincy,1,5,2502155745,55745,City
25,021,001536,25021001536,Quincy City Ward 2 Precinct 1,Quincy,2,1,2502155745,55745,City
25,021,001537,25021001537,Quincy City Ward 2 Precinct 2,Quincy,2,2,2502155745,55745,City
25,021,001538,25021001538,Quincy City Ward 2 Precinct 3,Quincy,2,3,2502155745,55745,City
25,021,001539,25021001539,Quincy City Ward 2 Precinct 4,Quincy,2,4,2502155745,55745,City
25,021,001540,25021001540,Quincy City Ward 2 Precinct 5,Quincy,2,5,2502155745,55745,City
25,021,001541,25021001541,Quincy City Ward 3 Precinct 1,Quincy,3,1,2502155745,55745,City
25,021,001542,25021001542,Quincy City Ward 3 Precinct 2,Quincy,3,2,2502155745,55745,City
25,021,001543,25021001543,Quincy City Ward 3 Precinct 3,Quincy,3,3,2502155745,55745,City
25,021,001544,25021001544,Quincy City Ward 3 Precinct 4,Quincy,3,4,2502155745,55745,City
25,021,001545,25021001545,Quincy City Ward 3 Precinct 5,Quincy,3,5,2502155745,55745,City
25,021,001546,25021001546,Quincy City Ward 4 Precinct 1,Quincy,4,1,2502155745,55745,City
25,021,001547,25021001547,Quincy City Ward 4 Precinct 2,Quincy,4,2,2502155745,55745,City
25,021,001548,25021001548,Quincy City Ward 4 Precinct 3,Quincy,4,3,2502155745,55745,City
25,021,001549,25021001549,Quincy City Ward 4 Precinct 4,Quincy,4,4,2502155745,55745,City
25,021,001550,25021001550,Quincy City Ward 4 Precinct 5,Quincy,4,5,2502155745,55745,City
25,021,001551,25021001551,Quincy City Ward 5 Precinct 1,Quincy,5,1,2502155745,55745,City
25,021,001552,25021001552,Quincy City Ward 5 Precinct 2,Quincy,5,2,2502155745,55745,City
25,021,001553,25021001553,Quincy City Ward 5 Precinct 3,Quincy,5,3,2502155745,55745,City
25,021,001554,25021001554,Quincy City Ward 5 Precinct 4,Quincy,5,4,2502155745,55745,City
25,021,001555,25021001555,Quincy City Ward 5 Precinct 5,Quincy,5,5,2502155745,55745,City
25,021,001556,25021001556,Quincy City Ward 6 Precinct 1,Quincy,6,1,2502155745,55745,City
25,021,001557,25021001557,Quincy City Ward 6 Precinct 2,Quincy,6,2,2502155745,55745,City
25,021,001558,25021001558,Quincy City Ward 6 Precinct 3,Quincy,6,3,2502155745,55745,City
25,021,001559,25021001559,Quincy City Ward 6 Precinct 4,Quincy,6,4,2502155745,55745,City
25,021,001560,25021001560,Quincy City Ward 6 Precinct 5,Quincy,6,5,2502155745,55745,City
25,021,001561,25021001561,Randolph Town Precinct 1,Randolph,-,1,2502156000,56000,Town_City
25,021,001562,25021001562,Randolph Town Precinct 10,Randolph,-,10,2502156000,56000,Town_City
25,021,001563,25021001563,Randolph Town Precinct 11,Randolph,-,11,2502156000,56000,Town_City
25,021,001564,25021001564,Randolph Town Precinct 12,Randolph,-,12,2502156000,56000,Town_City
25,021,001565,25021001565,Randolph Town Precinct 2,Randolph,-,2,2502156000,56000,Town_City
25,021,001566,25021001566,Randolph Town Precinct 3,Randolph,-,3,2502156000,56000,Town_City
25,021,001567,25021001567,Randolph Town Precinct 4,Randolph,-,4,2502156000,56000,Town_City
25,021,001568,25021001568,Randolph Town Precinct 5,Randolph,-,5,2502156000,56000,Town_City
25,021,001569,25021001569,Randolph Town Precinct 6,Randolph,-,6,2502156000,56000,Town_City
25,021,001570,25021001570,Randolph Town Precinct 7,Randolph,-,7,2502156000,56000,Town_City
25,021,001571,25021001571,Randolph Town Precinct 8,Randolph,-,8,2502156000,56000,Town_City
25,021,001572,25021001572,Randolph Town Precinct 9,Randolph,-,9,2502156000,56000,Town_City
25,021,001670,25021001670,Sharon Town Precinct 1,Sharon,-,1,2502160785,60785,Town
25,021,001671,25021001671,Sharon Town Precinct 2,Sharon,-,2,2502160785,60785,Town
25,021,001672,25021001672,Sharon Town Precinct 3,Sharon,-,3,2502160785,60785,Town
25,021,001673,25021001673,Sharon Town Precinct 4,Sharon,-,4,2502160785,60785,Town
25,021,001674,25021001674,Sharon Town Precinct 5,Sharon,-,5,2502160785,60785,Town
25,021,001811,25021001811,Stoughton Town Precinct 1,Stoughton,-,1,2502167945,67945,Town
25,021,001812,25021001812,Stoughton Town Precinct 2,Stoughton,-,2,2502167945,67945,Town
25,021,001813,25021001813,Stoughton Town Precinct 3,Stoughton,-,3,2502167945,67945,Town
25,021,001814,25021001814,Stoughton Town Precinct 4,Stoughton,-,4,2502167945,67945,Town
25,021,001815,25021001815,Stoughton Town Precinct 5,Stoughton,-,5,2502167945,67945,Town
25,021,001816,25021001816,Stoughton Town Precinct 6,Stoughton,-,6,2502167945,67945,Town
25,021,001817,25021001817,Stoughton Town Precinct 7,Stoughton,-,7,2502167945,67945,Town
25,021,001818,25021001818,Stoughton Town Precinct 8,Stoughton,-,8,2502167945,67945,Town
25,021,001897,25021001897,Walpole Town Precinct 1,Walpole,-,1,2502172495,72495,Town
25,021,001898,25021001898,Walpole Town Precinct 2,Walpole,-,2,2502172495,72495,Town
25,021,001899,25021001899,Walpole Town Precinct 3,Walpole,-,3,2502172495,72495,Town
25,021,001900,25021001900,Walpole Town Precinct 4,Walpole,-,4,2502172495,72495,Town
25,021,001901,25021001901,Walpole Town Precinct 5,Walpole,-,5,2502172495,72495,Town
25,021,001902,25021001902,Walpole Town Precinct 6,Walpole,-,6,2502172495,72495,Town
25,021,001903,25021001903,Walpole Town Precinct 7,Walpole,-,7,2502172495,72495,Town
25,021,001904,25021001904,Walpole Town Precinct 8,Walpole,-,8,2502172495,72495,Town
25,021,001956,25021001956,Wellesley Town Precinct A,Wellesley,-,A,2502174175,74175,Town
25,021,001957,25021001957,Wellesley Town Precinct B,Wellesley,-,B,2502174175,74175,Town
25,021,001958,25021001958,Wellesley Town Precinct C,Wellesley,-,C,2502174175,74175,Town
25,021,001959,25021001959,Wellesley Town Precinct D,Wellesley,-,D,2502174175,74175,Town
25,021,001960,25021001960,Wellesley Town Precinct E,Wellesley,-,E,2502174175,74175,Town
25,021,001961,25021001961,Wellesley Town Precinct F,Wellesley,-,F,2502174175,74175,Town
25,021,001962,25021001962,Wellesley Town Precinct G,Wellesley,-,G,2502174175,74175,Town
25,021,001963,25021001963,Wellesley Town Precinct H,Wellesley,-,H,2502174175,74175,Town
25,021,002018,25021002018,Westwood Town Precinct 1,Westwood,-,1,2502178690,78690,Town
25,021,002019,25021002019,Westwood Town Precinct 3,Westwood,-,3,2502178690,78690,Town
25,021,002020,25021002020,Westwood Town Precinct 4,Westwood,-,4,2502178690,78690,Town
25,021,002021,25021002021,WestwoodTown Precinct 2,Westwood,-,2,2502178690,78690,Town
25,021,002022,25021002022,Weymouth Town Precinct 1,Weymouth,-,1,2502178972,78972,Town_City
25,021,002023,25021002023,Weymouth Town Precinct 10,Weymouth,-,10,2502178972,78972,Town_City
25,021,002024,25021002024,Weymouth Town Precinct 11,Weymouth,-,11,2502178972,78972,Town_City
25,021,002025,25021002025,Weymouth Town Precinct 12,Weymouth,-,12,2502178972,78972,Town_City
25,021,002026,25021002026,Weymouth Town Precinct 13,Weymouth,-,13,2502178972,78972,Town_City
25,021,002027,25021002027,Weymouth Town Precinct 14,Weymouth,-,14,2502178972,78972,Town_City
25,021,002028,25021002028,Weymouth Town Precinct 15,Weymouth,-,15,2502178972,78972,Town_City
25,021,002029,25021002029,Weymouth Town Precinct 16,Weymouth,-,16,2502178972,78972,Town_City
25,021,002030,25021002030,Weymouth Town Precinct 17,Weymouth,-,17,2502178972,78972,Town_City
25,021,002031,25021002031,Weymouth Town Precinct 18,Weymouth,-,18,2502178972,78972,Town_City
25,021,002032,25021002032,Weymouth Town Precinct 2,Weymouth,-,2,2502178972,78972,Town_City
25,021,002033,25021002033,Weymouth Town Precinct 3,Weymouth,-,3,2502178972,78972,Town_City
25,021,002034,25021002034,Weymouth Town Precinct 4,Weymouth,-,4,2502178972,78972,Town_City
25,021,002035,25021002035,Weymouth Town Precinct 5,Weymouth,-,5,2502178972,78972,Town_City
25,021,002036,25021002036,Weymouth Town Precinct 6,Weymouth,-,6,2502178972,78972,Town_City
25,021,002037,25021002037,Weymouth Town Precinct 7,Weymouth,-,7,2502178972,78972,Town_City
25,021,002038,25021002038,Weymouth Town Precinct 8,Weymouth,-,8,2502178972,78972,Town_City
25,021,002039,25021002039,Weymouth Town Precinct 9,Weymouth,-,9,2502178972,78972,Town_City
25,021,002142,25021002142,Wrentham Town Precinct 1,Wrentham,-,1,2502182315,82315,Town
25,021,002143,25021002143,Wrentham Town Precinct 2,Wrentham,-,2,2502182315,82315,Town
25,021,002144,25021002144,Wrentham Town Precinct 3,Wrentham,-,3,2502182315,82315,Town
25,023,000001,25023000001,Abington Town Precinct 1,Abington,-,1,2502300170,00170,Town
25,023,000002,25023000002,Abington Town Precinct 2,Abington,-,2,2502300170,00170,Town
25,023,000003,25023000003,Abington Town Precinct 3,Abington,-,3,2502300170,00170,Town
25,023,000004,25023000004,Abington Town Precinct 4,Abington,-,4,2502300170,00170,Town
25,023,000005,25023000005,Abington Town Precinct 5,Abington,-,5,2502300170,00170,Town
25,023,000457,25023000457,Bridgewater Town Precinct 1,Bridgewater,-,1,2502308130,08130,Town_City
25,023,000458,25023000458,Bridgewater Town Precinct 2,Bridgewater,-,2,2502308130,08130,Town_City
25,023,000459,25023000459,Bridgewater Town Precinct 3,Bridgewater,-,3,2502308130,08130,Town_City
25,023,000460,25023000460,Bridgewater Town Precinct 4,Bridgewater,-,4,2502308130,08130,Town_City
25,023,000461,25023000461,Bridgewater Town Precinct 5,Bridgewater,-,5,2502308130,08130,Town_City
25,023,000462,25023000462,Bridgewater Town Precinct 6,Bridgewater,-,6,2502308130,08130,Town_City
25,023,000463,25023000463,Bridgewater Town Precinct 7,Bridgewater,-,7,2502308130,08130,Town_City
25,023,000465,25023000465,Brockton City Ward 1 Precinct A,Brockton,1,A,2502309000,09000,City
25,023,000466,25023000466,Brockton City Ward 1 Precinct B,Brockton,1,B,2502309000,09000,City
25,023,000467,25023000467,Brockton City Ward 1 Precinct C,Brockton,1,C,2502309000,09000,City
25,023,000468,25023000468,Brockton City Ward 1 Precinct D,Brockton,1,D,2502309000,09000,City
25,023,000469,25023000469,Brockton City Ward 2 Precinct A,Brockton,2,A,2502309000,09000,City
25,023,000470,25023000470,Brockton City Ward 2 Precinct B,Brockton,2,B,2502309000,09000,City
25,023,000471,25023000471,Brockton City Ward 2 Precinct C,Brockton,2,C,2502309000,09000,City
25,023,000472,25023000472,Brockton City Ward 2 Precinct D,Brockton,2,D,2502309000,09000,City
25,023,000473,25023000473,Brockton City Ward 3 Precinct A,Brockton,3,A,2502309000,09000,City
25,023,000474,25023000474,Brockton City Ward 3 Precinct B,Brockton,3,B,2502309000,09000,City
25,023,000475,25023000475,Brockton City Ward 3 Precinct C,Brockton,3,C,2502309000,09000,City
25,023,000476,25023000476,Brockton City Ward 3 Precinct D,Brockton,3,D,2502309000,09000,City
25,023,000477,25023000477,Brockton City Ward 4 Precinct A,Brockton,4,A,2502309000,09000,City
25,023,000478,25023000478,Brockton City Ward 4 Precinct B,Brockton,4,B,2502309000,09000,City
25,023,000479,25023000479,Brockton City Ward 4 Precinct C,Brockton,4,C,2502309000,09000,City
25,023,000480,25023000480,Brockton City Ward 4 Precinct D,Brockton,4,D,2502309000,09000,City
25,023,000481,25023000481,Brockton City Ward 5 Precinct A,Brockton,5,A,2502309000,09000,City
25,023,000482,25023000482,Brockton City Ward 5 Precinct B,Brockton,5,B,2502309000,09000,City
25,023,000483,25023000483,Brockton City Ward 5 Precinct C,Brockton,5,C,2502309000,09000,City
25,023,000484,25023000484,Brockton City Ward 5 Precinct D,Brockton,5,D,2502309000,09000,City
25,023,000485,25023000485,Brockton City Ward 6 Precinct A,Brockton,6,A,2502309000,09000,City
25,023,000486,25023000486,Brockton City Ward 6 Precinct B,Brockton,6,B,2502309000,09000,City
25,023,000487,25023000487,Brockton City Ward 6 Precinct C,Brockton,6,C,2502309000,09000,City
25,023,000488,25023000488,Brockton City Ward 6 Precinct D,Brockton,6,D,2502309000,09000,City
25,023,000489,25023000489,Brockton City Ward 7 Precinct A,Brockton,7,A,2502309000,09000,City
25,023,000490,25023000490,Brockton City Ward 7 Precinct B,Brockton,7,B,2502309000,09000,City
25,023,000491,25023000491,Brockton City Ward 7 Precinct C,Brockton,7,C,2502309000,09000,City
25,023,000492,25023000492,Brockton City Ward 7 Precinct D,Brockton,7,D,2502309000,09000,City
25,023,000558,25023000558,Carver Town Precinct 1,Carver,-,1,2502311665,11665,Town
25,023,000559,25023000559,Carver Town Precinct 2,Carver,-,2,2502311665,11665,Town
25,023,000560,25023000560,Carver Town Precinct 3,Carver,-,3,2502311665,11665,Town
25,023,000680,25023000680,Duxbury Town Precinct 1,Duxbury,-,1,2502317895,17895,Town
25,023,000681,25023000681,Duxbury Town Precinct 2,Duxbury,-,2,2502317895,17895,Town
25,023,000682,25023000682,Duxbury Town Precinct 3,Duxbury,-,3,2502317895,17895,Town
25,023,000683,25023000683,Duxbury Town Precinct 4,Duxbury,-,4,2502317895,17895,Town
25,023,000684,25023000684,Duxbury Town Precinct 5,Duxbury,-,5,2502317895,17895,Town
25,023,000685,25023000685,Duxbury Town Precinct 6,Duxbury,-,6,2502317895,17895,Town
25,023,000686,25023000686,East Bridgewater Town Precinct 1,East Bridgewater,-,1,2502318455,18455,Town
25,023,000687,25023000687,East Bridgewater Town Precinct 2,East Bridgewater,-,2,2502318455,18455,Town
25,023,000688,25023000688,East Bridgewater Town Precinct 3,East Bridgewater,-,3,2502318455,18455,Town
25,023,000689,25023000689,East Bridgewater Town Precinct 4,East Bridgewater,-,4,2502318455,18455,Town
25,023,000865,25023000865,Halifax Town Precinct 1,Halifax,-,1,2502327795,27795,Town
25,023,000866,25023000866,Halifax Town Precinct 2,Halifax,-,2,2502327795,27795,Town
25,023,000872,25023000872,Hanover Town Precinct 1,Hanover,-,1,2502328285,28285,Town
25,023,000873,25023000873,Hanover Town Precinct 2,Hanover,-,2,2502328285,28285,Town
25,023,000874,25023000874,Hanover Town Precinct 3,Hanover,-,3,2502328285,28285,Town
25,023,000875,25023000875,Hanover Town Precinct 4,Hanover,-,4,2502328285,28285,Town
25,023,000876,25023000876,Hanson Town Precinct 1,Hanson,-,1,2502328495,28495,Town
25,023,000877,25023000877,Hanson Town Precinct 2,Hanson,-,2,2502328495,28495,Town
25,023,000878,25023000878,Hanson Town Precinct 3,Hanson,-,3,2502328495,28495,Town
25,023,000909,25023000909,Hingham Town Precinct 1,Hingham,-,1,2502330210,30210,Town
25,023,000910,25023000910,Hingham Town Precinct 2,Hingham,-,2,2502330210,30210,Town
25,023,000911,25023000911,Hingham Town Precinct 3,Hingham,-,3,2502330210,30210,Town
25,023,000912,25023000912,Hingham Town Precinct 4,Hingham,-,4,2502330210,30210,Town
25,023,000913,25023000913,Hingham Town Precinct 5,Hingham,-,5,2502330210,30210,Town
25,023,000914,25023000914,Hingham Town Precinct 6,Hingham,-,6,2502330210,30210,Town
25,023,000957,25023000957,Hull Town Precinct 1,Hull,-,1,2502331645,31645,Town
25,023,000958,25023000958,Hull Town Precinct 2,Hull,-,2,2502331645,31645,Town
25,023,000959,25023000959,Hull Town Precinct 3,Hull,-,3,2502331645,31645,Town
25,023,000965,25023000965,Kingston Town Precinct 1,Kingston,-,1,2502333220,33220,Town
25,023,000966,25023000966,Kingston Town Precinct 2,Kingston,-,2,2502333220,33220,Town
25,023,000967,25023000967,Kingston Town Precinct 3,Kingston,-,3,2502333220,33220,Town
25,023,000968,25023000968,Kingston Town Precinct 4,Kingston,-,4,2502333220,33220,Town
25,023,000969,25023000969,Lakeville Town Precinct 1,Lakeville,-,1,2502333920,33920,Town
25,023,000970,25023000970,Lakeville Town Precinct 2,Lakeville,-,2,2502333920,33920,Town
25,023,000971,25023000971,Lakeville Town Precinct 3,Lakeville,-,3,2502333920,33920,Town
25,023,001145,25023001145,Marion Town Precinct 1,Marion,-,1,2502338540,38540,Town
25,023,001160,25023001160,Marshfield Town Precinct 1,Marshfield,-,1,2502338855,38855,Town
25,023,001161,25023001161,Marshfield Town Precinct 2,Marshfield,-,2,2502338855,38855,Town
25,023,001162,25023001162,Marshfield Town Precinct 3,Marshfield,-,3,2502338855,38855,Town
25,023,001163,25023001163,Marshfield Town Precinct 4,Marshfield,-,4,2502338855,38855,Town
25,023,001164,25023001164,Marshfield Town Precinct 5,Marshfield,-,5,2502338855,38855,Town
25,023,001165,25023001165,Marshfield Town Precinct 6,Marshfield,-,6,2502338855,38855,Town
25,023,001166,25023001166,Marshfield Town Precinct 7,Marshfield,-,7,2502338855,38855,Town
25,023,001172,25023001172,Mattapoisett Town Precinct 1,Mattapoisett,-,1,2502339450,39450,Town
25,023,001230,25023001230,Middleborough Town Precinct 1,Middleborough,-,1,2502340850,40850,Town
25,023,001231,25023001231,Middleborough Town Precinct 2,Middleborough,-,2,2502340850,40850,Town
25,023,001232,25023001232,Middleborough Town Precinct 3,Middleborough,-,3,2502340850,40850,Town
25,023,001233,25023001233,Middleborough Town Precinct 4,Middleborough,-,4,2502340850,40850,Town
25,023,001234,25023001234,Middleborough Town Precinct 5,Middleborough,-,5,2502340850,40850,Town
25,023,001235,25023001235,Middleborough Town Precinct 6,Middleborough,-,6,2502340850,40850,Town
25,023,001438,25023001438,Norwell Town Precinct 1,Norwell,-,1,2502350145,50145,Town
25,023,001439,25023001439,Norwell Town Precinct 2,Norwell,-,2,2502350145,50145,Town
25,023,001440,25023001440,Norwell Town Precinct 3,Norwell,-,3,2502350145,50145,Town
25,023,001484,25023001484,Pembroke Town Precinct 1,Pembroke,-,1,2502352630,52630,Town
25,023,001485,25023001485,Pembroke Town Precinct 2,Pembroke,-,2,2502352630,52630,Town
25,023,001486,25023001486,Pembroke Town Precinct 3,Pembroke,-,3,2502352630,52630,Town
25,023,001487,25023001487,Pembroke Town Precinct 4,Pembroke,-,4,2502352630,52630,Town
25,023,001488,25023001488,Pembroke Town Precinct 5,Pembroke,-,5,2502352630,52630,Town
