block_fips,vtd_fips
250199502011011,25019001279
250199502011012,25019001279
250199502011013,25019001279
250199502011014,25019001279
250199502011015,25019001279
250199502011016,25019001279
250199502011017,25019001279
250199502011018,25019001279
250199502011019,25019001279
250199502011020,25019001279
250199502011021,25019001279
250199502011022,25019001279
250199502011023,25019001279
250199502011024,25019001279
250199502012000,25019001279
250199502012001,25019001279
250199502012002,25019001279
250199502012003,25019001279
250199502012004,25019001279
250199502012005,25019001279
250199502012006,25019001279
250199502012007,25019001279
250199502012008,25019001279
250199502012009,25019001279
250199502012010,25019001279
250199502012011,25019001279
250199502012012,25019001279
250199502012013,25019001279
250199502012014,25019001279
250199502012015,25019001279
250199502012016,25019001279
250199502021000,25019001279
250199502021001,25019001279
250199502021002,25019001279
250199502021003,25019001279
250199502021004,25019001279
250199502021005,25019001279
250199502021006,25019001279
250199502021007,25019001279
250199502021008,25019001279
250199502021009,25019001279
250199502022000,25019001279
250199502022001,25019001279
250199502022002,25019001279
250199502022003,25019001279
250199502022004,25019001279
250199502022005,25019001279
250199502022006,25019001279
250199502022007,25019001279
250199502022008,25019001279
250199502022009,25019001279
250199502022010,25019001279
250199502022011,25019001279
250199502022012,25019001279
250199502022013,25019001279
250199502022014,25019001279
250199502022015,25019001279
250199502022016,25019001279
250199502022017,25019001279
250199502022018,25019001279
250199502022019,25019001279
250199502022020,25019001279
250199502022021,25019001279
250199502022022,25019001279
250199502022023,25019001279
250199503071000,25019001279
250199503071001,25019001279
250199503071002,25019001279
250199503071003,25019001279
250199503071004,25019001279
250199503071005,25019001279
250199503071006,25019001279
250199503071007,25019001279
250199503071008,25019001279
250199503071009,25019001279
250199503071010,25019001279
250199503071011,25019001279
250199503071012,25019001279
250199503071013,25019001279
250199503071014,25019001279
250199503071015,25019001279
250199503071016,25019001279
250199503071017,25019001279
250199503071018,25019001279
250199503071019,25019001279
250199503071020,25019001279
250199503071021,25019001279
250199503071022,25019001279
250199503071023,25019001279
250199503071024,25019001279
250199503071025,25019001279
250199503071026,25019001279
250199503071027,25019001279
250199503071028,25019001279
250199503071029,25019001279
250199503071030,25019001279
250199503071031,25019001279
250199503071032,25019001279
250199503071033,25019001279
250199503071034,25019001279
250199503071035,25019001279
250199503071036,25019001279
250199503071037,25019001279
250199503071038,25019001279
250199503071039,25019001279
250199503071040,25019001279
250199503071041,25019001279
250199503071042,25019001279
250199503071043,25019001279
250199503071044,25019001279
250199503071045,25019001279
250199503071046,25019001279
250199503071047,25019001279
250199503071048,25019001279
250199503071049,25019001279
250199503071050,25019001279
250199503071051,25019001279
250199503071052,25019001279
250199503071053,25019001279
250199503071054,25019001279
250199503071055,25019001279
250199503071056,25019001279
250199503071057,25019001279
250199503071058,25019001279
250199503071059,25019001279
250199503071060,25019001279
250199503071061,25019001279
250199503071062,25019001279
250199503071063,25019001279
250199503071064,25019001279
250199503071065,25019001279
250199503071066,25019001279
250199503071067,25019001279
250199503071068,25019001279
250199503071069,25019001279
250199503071070,25019001279
250199503071071,25019001279
250199503071072,25019001279
250199503071073,25019001279
250199503071074,25019001279
250199504001000,25019001279
250199504001001,25019001279
250199504001002,25019001279
250199504001003,25019001279
250199504001004,25019001279
250199504001005,25019001279
250199504001006,25019001279
250199504001007,25019001279
250199504001008,25019001279
250199504001009,25019001279
250199504001010,25019001279
250199504001011,25019001279
250199504001012,25019001279
250199504001013,25019001279
250199504001014,25019001279
250199504001015,25019001279
250199504001016,25019001279
250199504001017,25019001279
250199504001018,25019001279
250199504001019,25019001279
250199504001020,25019001279
250199504001021,25019001279
250199504001022,25019001279
250199504001023,25019001279
250199504001024,25019001279
250199504001025,25019001279
250199504001026,25019001279
250199504001027,25019001279
250199504001028,25019001279
250199504001029,25019001279
250199504001030,25019001279
250199504001031,25019001279
250199504001032,25019001279
250199504001033,25019001279
250199504001034,25019001279
250199504001035,25019001279
250199504001036,25019001279
250199504001037,25019001279
250199504001038,25019001279
250199504001039,25019001279
250199504001040,25019001279
250199504001041,25019001279
250199504001042,25019001279
250199504002000,25019001279
250199504002001,25019001279
250199504002002,25019001279
250199504002003,25019001279
250199504002004,25019001279
250199504002005,25019001279
250199504002006,25019001279
250199504002007,25019001279
250199504002008,25019001279
250199504002009,25019001279
250199504002010,25019001279
250199504002011,25019001279
250199504002012,25019001279
250199504002013,25019001279
250199504002014,25019001279
250199504002015,25019001279
250199504002016,25019001279
250199504002017,25019001279
250199504002018,25019001279
250199504002019,25019001279
250199504002020,25019001279
250199504002021,25019001279
250199504002022,25019001279
250199504002023,25019001279
250199505001000,25019001279
250199505001001,25019001279
250199505001002,25019001279
250199505001003,25019001279
250199505001004,25019001279
250199505001005,25019001279
250199505001006,25019001279
250199505001007,25019001279
250199505001008,25019001279
250199505001009,25019001279
250199505001010,25019001279
250199505001011,25019001279
250199505001012,25019001279
250199505001013,25019001279
250199505001014,25019001279
250199505001015,25019001279
250199505001016,25019001279
250199505001017,25019001279
250199505001018,25019001279
250199505001019,25019001279
250199505001020,25019001279
250199505001021,25019001279
250199505001022,25019001279
250199505001023,25019001279
250199505001024,25019001279
250199505001025,25019001279
250199505001026,25019001279
250199505001027,25019001279
250199505001028,25019001279
250199505001029,25019001279
250199505001030,25019001279
250199505001031,25019001279
250199505001032,25019001279
250199505001033,25019001279
250199505001034,25019001279
250199505001035,25019001279
250199505001036,25019001279
250199505001037,25019001279
250199505001038,25019001279
250199505001039,25019001279
250199505001040,25019001279
250199505001041,25019001279
250199505001042,25019001279
250199505001043,25019001279
250199505001044,25019001279
250199505001045,25019001279
250199505001046,25019001279
250199505001047,25019001279
250199505001048,25019001279
250199505001049,25019001279
250199505001050,25019001279
250199505001051,25019001279
250199505001052,25019001279
250199505001053,25019001279
250199505001054,25019001279
250199505001055,25019001279
250199505001056,25019001279
250199505001057,25019001279
250199505001058,25019001279
250199505001059,25019001279
250199505001060,25019001279
250199505001061,25019001279
250199505001062,25019001279
250199505001063,25019001279
250199505001064,25019001279
250199505001065,25019001279
250199505001066,25019001279
250199505001067,25019001279
250199505001068,25019001279
250199505001069,25019001279
250199505001070,25019001279
250199505001071,25019001279
250199505001072,25019001279
250199505001073,25019001279
250199505001074,25019001279
250199505001075,25019001279
250199505001076,25019001279
250199505001077,25019001279
250199505001078,25019001279
250199505001079,25019001279
250199505001080,25019001279
250199505001081,25019001279
250199505001082,25019001279
250199505001083,25019001279
250199505001084,25019001279
250199505001085,25019001279
250199505001086,25019001279
250199505001087,25019001279
250199505001088,25019001279
250199505001089,25019001279
250199505001090,25019001279
250199505002000,25019001279
250199505002001,25019001279
250199505002002,25019001279
250199505002003,25019001279
250199505002004,25019001279
250199505002005,25019001279
250199505002006,25019001279
250199505002007,25019001279
250199505002008,25019001279
250199505002009,25019001279
250199505002010,25019001279
250199505002011,25019001279
250199505002012,25019001279
250199505002013,25019001279
250199505002014,25019001279
250199505002015,25019001279
250199505002016,25019001279
250199505002017,25019001279
250199505002018,25019001279
250199505002019,25019001279
250199505002020,25019001279
250199505002021,25019001279
250199505002022,25019001279
250199505002023,25019001279
250199505002024,25019001279
250199505002025,25019001279
250199505002026,25019001279
250199505002027,25019001279
250199505002028,25019001279
250199505002029,25019001279
250199505002030,25019001279
250199505002031,25019001279
250199505002032,25019001279
250199505002033,25019001279
250199505002034,25019001279
250199900000002,25019001279
250199900000003,25019001279
250214001001000,25021000503
250214001001001,25021000503
